사례번호,줄번호,내용,대입연도,대학명,모집단위,전형명
7501,247877,A : 모두가 쉽게 미디어로 정보 전달을 할 수 있게 되므로 정보 과잉 시대가 올 것입니다. 따라서 매체이해력 교육을 활,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247878,성화해서 미디어를 비판적으로 수용하고 올바르게 사용하는 방법을 배워야 할 것이다.,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247879,Q : 매체이해력 교육 받아봤나요?,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247880,A : 고등학교 1학년 동아리 시간에 미디어 발달과 세계화에 대해 배우며 짧게 미디어를 올바르게 활용하는 방법에 대해 ,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247881,언급해 주셨습니다. 이 경험을 통해 매체이해력 교육이 활성화될 필요가 있다고 생각했습니다.,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247882,Q : 마지막 할 말이 있으면 해주세요.,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247883,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야 할 것 / 후배에게 당부하고 싶은 사항]",2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247884,◈ 기본질문이 대다수인데 기본 대답만 하기보다 자기 어필을 할 필요가 있음,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247885,◈ 진로와 관련하여 어떤 생각을 하고 있는지 구체적으로 정리해 볼 필요가 있음,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7502,247886,2023학년도 대입 면접 후기[가천대 소프트웨어전공],2023,가천대,소프트웨어전공,지역균형전형
7502,247887,대학/학과,2023,가천대,소프트웨어전공,지역균형전형
7502,247888,가천대 소프트웨어전공,2023,가천대,소프트웨어전공,지역균형전형
7502,247889,전 형 명,2023,가천대,소프트웨어전공,지역균형전형
7502,247890,지역균형전형,2023,가천대,소프트웨어전공,지역균형전형
7502,247891,면접시간,2023,가천대,소프트웨어전공,지역균형전형
7502,247892,10분[면접위원 2명]면접유형,2023,가천대,소프트웨어전공,지역균형전형
7502,247893,"면접절차1차 서류, 2차 면접",2023,가천대,소프트웨어전공,지역균형전형
7502,247894,면 접 특 징,2023,가천대,소프트웨어전공,지역균형전형
7502,247895,[유의사항],2023,가천대,소프트웨어전공,지역균형전형
7502,247896,◈ 조용한 분위기임,2023,가천대,소프트웨어전공,지역균형전형
7502,247897,◈ 기본적인 것만 물어봄 ,2023,가천대,소프트웨어전공,지역균형전형
7502,247898,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2023,가천대,소프트웨어전공,지역균형전형
7502,247899,Q : 이 학과에 지원하게 된 동기가 무엇인가요?,2023,가천대,소프트웨어전공,지역균형전형
7502,247900,"A : 어릴 때부터 이루고 싶었던 꿈을 가장 잘 이룰 수 있는 분야가 소프트웨어라고 생각하였으며, 가천대의 대학 창업 일",2023,가천대,소프트웨어전공,지역균형전형
7502,247901,자리센터를 활용한 취업 연계에 큰 도움을 받을 수 있다고 생각하여 지원하게 되었습니다.,2023,가천대,소프트웨어전공,지역균형전형
7502,247902,Q : 학교에서 프로그래밍 활동을 한 적이 있는지 & 무엇을 했는지요?,2023,가천대,소프트웨어전공,지역균형전형
7502,247903,"A : csv파일을 내려받은 뒤 파이선을 활용하여 산점도, 막대그래프, .꺾은선그래프 등으로 시각화한 경험이 있습니다.",2023,가천대,소프트웨어전공,지역균형전형
7502,247904,Q : 파이선 외에도 활용한 프로그램이 있었는지,2023,가천대,소프트웨어전공,지역균형전형
7502,247905,"A : 다른 활동을 한 경험이 없는 점을 안타깝게 생각하지만, 기회가 된다면 활용해보고 싶습니다.(이후 면접관 한 분이 자",2023,가천대,소프트웨어전공,지역균형전형
7502,247906,신의 대학교 와서 해보면 되니깐 안타까워할 필요가 없다고 해주셨음),2023,가천대,소프트웨어전공,지역균형전형
7502,247907,Q : 마지막으로 하고 싶은 말,2023,가천대,소프트웨어전공,지역균형전형
7502,247908,A : 가천대학교의 인재상을 따라서 명문 가천인이 되고 싶습니다.,2023,가천대,소프트웨어전공,지역균형전형
7502,247909,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야 할 것 / 후배에게 당부하고 싶은 사항]",2023,가천대,소프트웨어전공,지역균형전형
7502,247910,◈ 자기소개부터 물어볼 줄 알았는데 바로 동기부터 물어본 것에서 당황하였음,2023,가천대,소프트웨어전공,지역균형전형
7502,247911,"◈ 학생부에 적힌 전문지식을 열심히 공부하였으나, 기초적인 것만 물어봐서 당황함 ",2023,가천대,소프트웨어전공,지역균형전형
7503,247912,2023학년도 대입 면접 후기[가천대 유아교육과],2023,가천대,유아교육과,사회기여자전형
7503,247913,대학/학과,2023,가천대,유아교육과,사회기여자전형
7503,247914,가천대 유아교육과,2023,가천대,유아교육과,사회기여자전형
7503,247915,전 형 명,2023,가천대,유아교육과,사회기여자전형
7503,247916,사회기여자전형,2023,가천대,유아교육과,사회기여자전형
7503,247917,면접시간,2023,가천대,유아교육과,사회기여자전형
7503,247918,10분[면접위원 3명]면접유형,2023,가천대,유아교육과,사회기여자전형
7503,247919,면접절차,2023,가천대,유아교육과,사회기여자전형
7503,247920,면 접 특 징,2023,가천대,유아교육과,사회기여자전형
7503,247921,[유의사항],2023,가천대,유아교육과,사회기여자전형
7503,247922,◈ 처음 밖에서 대기하다가 대기실로 들어가는데 KF94 마스크만 쓰라고 하셨어요. 일반 마스크는 쓰면 ,2023,가천대,유아교육과,사회기여자전형
7503,247923,안 됩니다. 그리고 밖에서 대기할 때 그냥 불안해하지 말고 온 순서대로 들여보내 주니 차분히 서 ,2023,가천대,유아교육과,사회기여자전형
7503,247924,있으면 됩니다. 저는 시간 안에 못 갈 것 같아서 다른 줄로 가다가 더 늦게 도착했어요. ,2023,가천대,유아교육과,사회기여자전형
7503,247925,"◈ 면접 진행 속도가 굉장히 빨랐고, 노크하지 말고 들어가라고 하셨습니다. 그리고 대기할 때 자료 ",2023,가천대,유아교육과,사회기여자전형
7503,247926,봐도 됩니다!,2023,가천대,유아교육과,사회기여자전형
7503,247927,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2023,가천대,유아교육과,사회기여자전형
7503,247928,Q : 자기소개랑 진로에 맞는 역량과 이 학교에 오고 싶은 이유에 대해서 말해주세요. ,2023,가천대,유아교육과,사회기여자전형
7503,247929,A : 저는 착한 아이 증후군을 극복한 가번호 0번입니다. 어린 시절 착한 아이가 되어야 한다는 생각 때문에 주체적으로 ,2023,가천대,유아교육과,사회기여자전형
7503,247930,행동하지 못해서 힘들어했던 적이 있습니다. 그래서 제가 느낀 감정들을 아이가 느끼지 않았으면 해서 유치원 교사를 ,2023,가천대,유아교육과,사회기여자전형
7503,247931,"희망하게 되었고 유아교육과에 지원하게 되었습니다. 고등학교 시절 교육봉사를 통해 의사소통 능력을 갖추었고, 유치",2023,가천대,유아교육과,사회기여자전형
7503,247932,"원 체험 행사, 유아교육 창의 리더 경진대회를 통해서 유아에 대한 이론학습뿐만 아니라 교구 제작 능력을 갖추게 되",2023,가천대,유아교육과,사회기여자전형
7503,247933,었습니다. 가천대 유아교육과에 진학하여 고등학교 때 갖추게 된 능력을 더 발전시키고 이론을 실제 적용해보고 싶습,2023,가천대,유아교육과,사회기여자전형
7503,247934,니다. 또한 가천대학교만의 프로그램인 000을 꼭 경험해보고 싶습니다. ,2023,가천대,유아교육과,사회기여자전형
7503,247935,Q : 교구 제작 능력을 갖추었다고 하셨는데 어떤 교구를 제작하셨나요?,2023,가천대,유아교육과,사회기여자전형
7503,247936,"A : 유치원 체험 행사에서 손 인형, 동화책, 한글을 가르치기 위한 교구 등을 제작하였습니다. ",2023,가천대,유아교육과,사회기여자전형
7503,247937,Q : 모의수업을 했다고 자기소개서에 적혀있는데 구체적으로 어떻게 했는지 설명해주세요.,2023,가천대,유아교육과,사회기여자전형
7503,247938,A : 꿈 창작 캠퍼스에서 동화구연 하는 방법을 배웠습니다. 이것을 적용해보고 싶어 책 ‘장수탕 선녀님’으로 동화구연을 ,2023,가천대,유아교육과,사회기여자전형
7503,247939,해보았습니다. 동화구연을 한 후 동화책에 대해 질문을 하고 아이들에게 생각하는 시간을 줌으로써 아이들이 더 상상,2023,가천대,유아교육과,사회기여자전형
7503,247940,"력을 키울 수 있도록 노력했고, 책의 교훈으로 이끌 수 있도록 노력했습니다. ",2023,가천대,유아교육과,사회기여자전형
7503,247941,Q : 직접 아이들 앞에서 모의수업을 하였나요?,2023,가천대,유아교육과,사회기여자전형
7503,247942,"A : 코로나라서 아이들과 함께하진 못했지만, 유아교육 전문가 앞에서 하고 피드백을 받았습니다. ",2023,가천대,유아교육과,사회기여자전형
7503,247943,Q : 봉사 시간이 많네요. 코로나시기에 봉사하기 쉽지 않았을 텐데 어떻게 이렇게 많이 했나요?,2023,가천대,유아교육과,사회기여자전형
7503,247944,A : 교육봉사는 중학교 때 봉사 동아리를 하면서 친해졌던 사회복지사분이 계시는데 그 분께 코로나시기에 할 수 있는 ,2023,가천대,유아교육과,사회기여자전형
7503,247945,교육봉사가 있는지 물어봤고 복지사분께서 알려주신 기관에 신청해서 1년 정도 기다린 후에 들어갔습니다. ,2023,가천대,유아교육과,사회기여자전형
7503,247946,Q : 자소서에 한글을 가르치는 교구를 제작했다고 하는데 설명해주세요.,2023,가천대,유아교육과,사회기여자전형
7503,247947,A : 언어와 매체 시간에 자음 체계표를 배우면서 자음간의 연관성을 지니고 있다는 것을 알게 되었습니다. 그래서 단순히 ,2023,가천대,유아교육과,사회기여자전형
7503,247948,자음 순서대로 가르치는 것이 아니라 연관이 있는 자음끼리 배울 수 있는 카드를 제작했습니다. ,2023,가천대,유아교육과,사회기여자전형
7503,247949,Q : 자소서에서 누리과정에 대해서 분석했다는데 누리과정이 무엇이며 어떤 분석을 했는지 설명해주세요.,2023,가천대,유아교육과,사회기여자전형
7503,247950,"A : 누리과정이란 국가공통수준의 교육과정으로 어린이집, 유치원에 적용되는 교육과정입니다. 초등 교육과정은 교과 중심",2023,가천대,유아교육과,사회기여자전형
7503,247951,이라면 누리과정에서 추구하는 교육 방법은 놀이입니다. 2019 누리과정은 세부적인 내용을 2015 개정 누리과정에 비,2023,가천대,유아교육과,사회기여자전형
7503,247952,해 훨씬 줄이고 간단하게 하여 교사와 유아의 자율성이 극대화되었습니다. 누리과정을 분석하면서 교사가 교육할 때 ,2023,가천대,유아교육과,사회기여자전형
7503,247953,모든 것을 계획하는 것이 아니라 유아가 흥미를 느끼는 것을 이어 나가게 옆에서 도와주는 것이 유치원 교사의 역할,2023,가천대,유아교육과,사회기여자전형
7503,247954,임을 깨달았습니다. ,2023,가천대,유아교육과,사회기여자전형
7503,247955,Q : 자기소개서에서 동화책을 제작했다고 하는데 어떻게 제작하였나요?,2023,가천대,유아교육과,사회기여자전형
7503,247956,A : 대본을 짠 후에 태블릿으로 그림을 그려서 제작하였습니다. ,2023,가천대,유아교육과,사회기여자전형
7503,247957,Q : 마지막으로 하고 싶은 말 있나요?,2023,가천대,유아교육과,사회기여자전형
7503,247958,A : (가천대 장점을 열거한 후) 그래서 저는 꼭 가천대학교에서 공부해보고 싶습니다. ,2023,가천대,유아교육과,사회기여자전형
7503,247959,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야 할 것 / 후배에게 당부하고 싶은 사항]",2023,가천대,유아교육과,사회기여자전형
7503,247960,"◈ 자기소개 하나만 물을 줄 알았는데 연속으로 역량, 이 학교에 오고 싶은 점에 대해서 다 말씀하라고 하셔서 횡설수설 ",2023,가천대,유아교육과,사회기여자전형
7503,247961,말한 게 조금 아쉬웠음,2023,가천대,유아교육과,사회기여자전형
7503,247962,"◈ ‘~~했어요 ’ 이렇게 말하는 습관이 있어서 꽤나 고생해서, 잘못된 말 습관은 고치고 가시기를 바람",2023,가천대,유아교육과,사회기여자전형
7503,247963,◈ 저는 너무 떨려서 목소리 덜덜 떨면서 말함. 내용만 좋으면 상관없으니 질문 잘 듣고 질문에 맞는 답변 하길 바람,2023,가천대,유아교육과,사회기여자전형
7504,247964,2023학년도 대입 면접 후기[가천대 한국어문학과],2023,가천대,한국어문학과,농어촌(교과)전형
7504,247965,대학/학과,2023,가천대,한국어문학과,농어촌(교과)전형
7504,247966,가천대 한국어문학과,2023,가천대,한국어문학과,농어촌(교과)전형
7504,247967,전 형 명,2023,가천대,한국어문학과,농어촌(교과)전형
7504,247968,농어촌(교과)전형,2023,가천대,한국어문학과,농어촌(교과)전형
7504,247969,면접시간,2023,가천대,한국어문학과,농어촌(교과)전형
